nodes,interval,blocksize,SBR,throughput
64,100,535000,0.97,174.88
4,30,535000,0.27,5303.2
2,5,535000,0.01,74383.04
16,800,535000,0.69,211.11
2,600,535000,0.34,581.62
32,800,535000,0.7,203.0
64,10,535000,0.9,852.77
32,50,535000,0.92,347.54
8,1000,535000,0.55,241.32
64,4000,535000,0.38,86.77
2,800,535000,0.33,449.6
16,30,535000,0.67,1017.96
1,100,535000,0.0,5886.4
16,800,535000,0.68,214.72
32,200,535000,0.95,164.82
16,400,535000,0.83,228.13
128,80,535000,0.98,163.33
1,200,535000,0.0,2935.49
128,4000,535000,0.39,81.4
16,50,535000,0.78,639.19
4,1000,535000,0.41,317.79
64,1000,535000,0.67,176.26
4,100,535000,0.58,1606.65
16,600,535000,0.75,216.38
1,1000,535000,0.0,585.89
1,2000,535000,0.0,292.87
32,100,535000,0.97,167.11
1,5,535000,0.0,131127.45
2,100,535000,0.45,3229.8
8,3000,535000,0.3,127.4
1,4000,535000,0.0,146.42
8,40,535000,0.54,1562.55
8,20,535000,0.34,3554.53
1,50,535000,0.0,11838.25
2,4000,535000,0.1,121.41
128,2000,535000,0.54,124.17
1,1000,535000,0.0,585.89
128,10,535000,0.98,407.09
32,2000,535000,0.49,146.4
16,1000,535000,0.64,187.91
4,3000,535000,0.2,143.71
128,100,535000,0.97,164.95
8,200,535000,0.9,343.06
4,600,535000,0.49,434.63
2,1000,535000,0.29,416.68
1,80,535000,0.0,7368.89
1,40,535000,0.0,14836.38
8,10,535000,0.27,5919.78
32,10,535000,0.69,1577.26
2,1000,535000,0.29,416.68
4,2000,535000,0.26,190.3
128,200,535000,0.93,190.48
4,800,535000,0.45,374.78
4,400,535000,0.61,494.65
2,50,535000,0.24,6658.78
8,1000,535000,0.53,246.08
64,600,535000,0.78,198.62
1,400,535000,0.0,1465.78
16,100,535000,0.9,348.52
128,10,535000,0.98,383.88
64,800,535000,0.73,185.22
4,400,535000,0.63,514.06
8,200,535000,0.89,353.9
2,5,535000,0.01,74383.04
1,50,535000,0.0,11838.25
128,3000,535000,0.44,103.04
64,5,535000,0.79,1786.16
8,80,535000,0.74,726.29
128,5,535000,0.95,710.05
32,800,535000,0.71,197.36
16,3000,535000,0.39,111.23
128,100,535000,0.97,164.47
4,200,535000,0.77,845.89
64,50,535000,1.0,0
32,5,535000,0.54,3266.01
64,80,535000,1.0,145.23
2,40,535000,0.19,8232.04
16,50,535000,0.77,700.38
8,400,535000,0.8,300.94
2,20,535000,0.09,17435.68
128,1000,535000,0.7,162.35
4,10,535000,0.12,16859.69
16,10,535000,0.4,3080.44
1,800,535000,0.0,732.45
4,10,535000,0.13,15358.12
2,50,535000,0.24,6658.78
32,80,535000,0.96,224.6
64,100,535000,0.97,160.68
2,400,535000,0.41,765.95
32,4000,535000,0.33,82.15
2,2000,535000,0.18,216.94
16,5,535000,0.32,6313.91
8,5,535000,0.18,13767.01
8,5,535000,0.19,12938.53
64,200,535000,0.93,191.39
32,1000,535000,0.65,189.08
